Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-02-25,V (Oct 2025),20.2000,20.4000,19.9500,19.9600,19.9983,-0.0810,41,0,195
2025-02-26,V (Oct 2025),19.8000,20.2000,19.8000,19.8500,19.9949,-0.0034,49,0,216
2025-02-27,V (Oct 2025),20.1000,20.3000,19.9000,20.3000,20.2713,0.2764,295,0,401
2025-02-28,V (Oct 2025),20.4500,20.5500,19.9000,20.0000,19.985,-0.2863,295,0,519
2025-03-03,V (Oct 2025),19.9200,21.0000,19.8500,20.5300,20.5841,0.5991,409,0,783
2025-03-04,V (Oct 2025),20.6000,21.1000,20.2000,20.2500,20.425,-0.1591,1154,0,1216
2025-03-05,V (Oct 2025),20.5000,20.6000,20.1500,20.3600,20.3011,-0.1239,104,0,1214
2025-03-06,V (Oct 2025),20.3000,21.0500,20.3000,20.9500,20.9846,0.6835,794,0,1544
2025-03-07,V (Oct 2025),20.9000,21.2500,20.6000,20.6500,20.6652,-0.3194,78,0,1517
2025-03-10,V (Oct 2025),21.0000,21.4500,20.6000,21.3700,21.4038,0.7386,171,0,1541
2025-03-11,V (Oct 2025),21.8500,22.0000,21.1500,21.5000,21.4233,0.0195,617,0,1601
2025-03-12,V (Oct 2025),20.8500,21.3500,20.8500,20.9100,20.9201,-0.5032,228,0,1599
2025-03-13,V (Oct 2025),21.1500,21.5000,21.0500,21.2500,21.361,0.4409,290,0,1702
2025-03-14,V (Oct 2025),21.2000,21.2000,20.4700,20.6500,20.5187,-0.8423,149,0,1679
2025-03-17,V (Oct 2025),20.7000,20.7000,20.3100,20.4200,20.3938,-0.1249,696,0,2005
2025-03-18,V (Oct 2025),20.3000,20.7500,20.2500,20.5600,20.5489,0.1551,598,0,2182
2025-03-19,V (Oct 2025),20.5500,20.7600,20.1000,20.2500,20.2853,-0.2636,830,0,2258
2025-03-20,V (Oct 2025),20.2000,20.3500,20.0000,20.1000,20.1332,-0.1521,813,0,2389
2025-03-21,V (Oct 2025),20.1000,20.4000,20.0100,20.0600,20.075,-0.0582,578,0,2496
2025-03-24,V (Oct 2025),20.0500,20.0500,19.3500,19.3700,19.3506,-0.7244,1015,0,2626
2025-03-25,V (Oct 2025),19.3200,19.6000,19.3000,19.5500,19.575,0.2244,1093,0,2732
2025-03-26,V (Oct 2025),19.5100,20.1000,19.4700,19.9200,19.9445,0.3695,742,0,2926
2025-03-27,V (Oct 2025),19.9600,20.1000,19.8300,19.9500,19.925,-0.0195,752,0,3137
2025-03-28,V (Oct 2025),19.9200,20.7500,19.9200,20.7200,20.625,0.700,2751,0,3830
2025-03-31,V (Oct 2025),21.1100,21.2700,20.5700,20.7200,20.6331,0.0081,1982,0,4055
2025-04-01,V (Oct 2025),20.7400,21.1200,20.5200,20.7300,20.75,0.1169,1760,0,4354
2025-04-02,V (Oct 2025),20.8400,21.2300,20.1000,21.2000,20.525,-0.225,1807,0,4581
2025-04-03,V (Oct 2025),21.3000,22.3000,21.3000,22.2500,22.2704,1.7454,3427,30,4643
2025-04-04,V (Oct 2025),22.1500,24.3000,21.8300,23.3500,23.3147,1.0443,3919,0,5007
2025-04-07,V (Oct 2025),24.8900,27.0000,21.5500,22.8300,22.8936,-0.4211,3879,0,4978
2025-04-08,V (Oct 2025),22.6000,24.6800,22.2000,23.9300,23.4973,0.6037,5121,0,5668
2025-04-09,V (Oct 2025),24.1700,26.1500,21.2000,21.3000,21.3193,-2.1780,7858,0,6245
2025-04-10,V (Oct 2025),21.4000,24.2300,21.2500,22.9500,23.0747,1.7554,5760,0,7163
2025-04-11,V (Oct 2025),22.7500,24.4000,22.5500,23.5000,23.65,0.5753,3512,0,8072
2025-04-14,V (Oct 2025),22.7500,23.4600,22.5000,23.3000,23.0078,-0.6422,2977,0,8531
2025-04-15,V (Oct 2025),23.4000,23.6200,22.7500,23.3000,23.2161,0.2083,3074,0,8729
2025-04-16,V (Oct 2025),23.4500,24.0500,23.0000,23.8600,23.8899,0.6738,4900,0,8593
2025-04-17,V (Oct 2025),23.8000,24.1000,23.4500,23.5900,23.7314,-0.1585,3048,0,8964
2025-04-21,V (Oct 2025),23.5500,24.6200,23.4000,24.5200,24.5721,0.8407,2601,0,9220
2025-04-22,V (Oct 2025),24.5500,24.6500,23.7800,23.8200,23.825,-0.7471,1806,0,9431
2025-04-23,V (Oct 2025),23.4100,23.7000,23.1300,23.3600,23.4612,-0.3638,4535,0,10371
2025-04-24,V (Oct 2025),23.4000,23.7000,22.8700,22.9000,23.00,-0.4612,4103,0,10724
2025-04-25,V (Oct 2025),22.8500,23.2500,22.5000,22.5500,22.5106,-0.4894,2618,0,10663
2025-04-28,V (Oct 2025),22.5500,23.1000,22.4500,22.7200,22.673,0.1624,2490,0,10971
2025-04-29,V (Oct 2025),22.7500,22.9200,22.4500,22.7500,22.7036,0.0306,2538,0,11352
2025-04-30,V (Oct 2025),22.6800,23.3200,22.6000,22.8600,22.95,0.2464,6324,0,11427
2025-05-01,V (Oct 2025),22.9000,22.9000,22.5500,22.8200,22.80,-0.15,3932,0,11861
2025-05-02,V (Oct 2025),22.8500,22.9500,22.2000,22.2200,22.2132,-0.5868,2365,0,11661
2025-05-05,V (Oct 2025),22.3500,22.5000,22.2000,22.4000,22.4233,0.2101,1985,0,11716
2025-05-06,V (Oct 2025),22.4000,22.9000,22.3500,22.8700,22.725,0.3017,2831,0,11540
2025-05-07,V (Oct 2025),22.7500,22.9000,22.4500,22.6000,22.501,-0.224,2440,0,11810
2025-05-08,V (Oct 2025),22.5700,22.6000,22.1000,22.2000,22.1544,-0.3466,3944,0,11614
2025-05-09,V (Oct 2025),22.1800,22.2000,21.8500,21.9800,21.9624,-0.1920,3985,0,11607
2025-05-12,V (Oct 2025),21.8000,21.9000,20.4000,20.4400,20.455,-1.5074,5371,0,11437
2025-05-13,V (Oct 2025),20.4700,20.6200,20.1500,20.6200,20.5279,0.0729,3904,0,11937
2025-05-14,V (Oct 2025),20.6500,20.8800,20.4500,20.5700,20.6282,0.1003,2471,0,11717
2025-05-15,V (Oct 2025),20.6500,20.8200,20.4700,20.5400,20.55,-0.0782,2226,0,12004
2025-05-16,V (Oct 2025),20.5000,20.8200,20.3700,20.7900,20.70,0.15,3106,0,12393
2025-05-19,V (Oct 2025),20.8500,21.2500,20.7000,20.8200,20.8592,0.1592,2310,0,12764
2025-05-20,V (Oct 2025),20.9000,21.0800,20.7500,20.8000,20.9067,0.0475,2059,0,12700
2025-05-21,V (Oct 2025),20.8100,21.7600,20.8000,21.7100,21.70,0.7933,4257,0,12842
2025-05-22,V (Oct 2025),21.7000,21.9000,21.4200,21.5600,21.6484,-0.0516,3596,0,12964
2025-05-23,V (Oct 2025),21.6000,22.6000,21.5700,22.1500,22.1006,0.4522,5870,0,13638
2025-05-27,V (Oct 2025),22.0500,22.1000,21.1500,21.1700,21.225,-0.8756,3432,0,14126
2025-05-28,V (Oct 2025),21.1200,21.5500,21.1200,21.2600,21.4927,0.2677,3053,0,14495
2025-05-29,V (Oct 2025),21.2500,21.6500,21.0000,21.6000,21.6003,0.1076,3531,0,14585
2025-05-30,V (Oct 2025),21.6000,22.0200,21.5300,21.7000,21.7046,0.1043,3470,0,14890
2025-06-02,V (Oct 2025),21.8500,22.1500,21.5500,21.6000,21.6543,-0.0503,4127,0,15216
2025-06-03,V (Oct 2025),21.5900,21.8000,21.3700,21.5300,21.544,-0.1103,3246,0,15099
2025-06-04,V (Oct 2025),21.5300,21.6500,21.3500,21.6200,21.6434,0.0994,3204,0,15062
2025-06-05,V (Oct 2025),21.6000,22.0000,21.3500,22.0000,21.8765,0.2331,4718,0,15525
2025-06-06,V (Oct 2025),22.0500,22.1000,21.4200,21.5000,21.5038,-0.3727,3270,0,15718
2025-06-09,V (Oct 2025),21.5000,21.7000,21.3000,21.4800,21.50,-0.0038,3794,0,15540
2025-06-10,V (Oct 2025),21.5000,21.6000,21.4000,21.5100,21.475,-0.025,4925,30,16003
2025-06-11,V (Oct 2025),21.5100,21.6600,21.1100,21.5000,21.6045,0.1295,4887,0,16647
2025-06-12,V (Oct 2025),21.5500,21.8200,21.5000,21.6500,21.7046,0.1001,3416,0,16641
2025-06-13,V (Oct 2025),21.6500,23.1200,21.6300,22.2400,22.3364,0.6318,7167,0,16623
2025-06-16,V (Oct 2025),22.3000,22.3200,21.4000,21.7000,21.6493,-0.6871,3987,0,16761
2025-06-17,V (Oct 2025),21.7300,22.3000,21.7000,22.1200,22.1246,0.4753,8030,0,17755
2025-06-18,V (Oct 2025),22.0000,22.2800,21.6500,21.8600,21.8994,-0.2252,7304,0,18355
2025-06-20,V (Oct 2025),21.8400,22.5500,21.7200,22.0100,22.0492,0.1498,6834,0,19060
2025-06-23,V (Oct 2025),22.5500,22.8500,21.8000,21.8100,21.9051,-0.1441,6075,0,19054
2025-06-24,V (Oct 2025),21.8000,21.8000,21.1500,21.2000,21.25,-0.6551,7752,150,19205
2025-06-25,V (Oct 2025),21.2500,21.3000,21.0500,21.1100,21.125,-0.125,3281,0,19743
2025-06-26,V (Oct 2025),21.1000,21.1700,20.9000,21.0200,21.0009,-0.1241,3741,0,20012
2025-06-27,V (Oct 2025),21.0500,21.1600,20.9000,21.0500,21.05,0.0491,4366,0,20623
2025-06-30,V (Oct 2025),21.0400,21.1800,20.9500,21.1800,21.107,0.057,6531,0,21689
2025-07-01,V (Oct 2025),21.1500,21.2700,21.0000,21.1700,21.1988,0.0918,6262,0,22404
2025-07-02,V (Oct 2025),21.2000,21.2200,20.9500,21.1000,21.1492,-0.0496,6049,31,23395
2025-07-03,V (Oct 2025),21.1300,21.1500,20.9000,21.1300,21.1484,-0.0008,3555,0,23445
2025-07-07,V (Oct 2025),21.1500,21.5000,21.0300,21.3200,21.2764,0.1280,7815,0,23611
2025-07-08,V (Oct 2025),21.2900,21.3200,20.9100,21.0100,21.0967,-0.1797,7638,0,24381
2025-07-09,V (Oct 2025),21.0200,21.0500,20.8000,20.9700,20.9447,-0.1520,6543,0,25251
2025-07-10,V (Oct 2025),20.9700,21.1000,20.8000,20.8500,20.8516,-0.0931,5682,0,25649
2025-07-11,V (Oct 2025),20.8500,21.1000,20.8000,20.9800,20.95,0.0984,9656,0,25577
2025-07-14,V (Oct 2025),21.0000,21.2500,21.0000,21.1000,21.1922,0.2422,8594,0,27144
2025-07-15,V (Oct 2025),21.0800,21.3300,20.8500,21.3300,21.225,0.0328,9720,0,28483
2025-07-16,V (Oct 2025),21.3000,22.0000,21.1000,21.4500,21.4448,0.2198,16449,0,32727
2025-07-17,V (Oct 2025),21.4100,21.6000,21.2500,21.4300,21.525,0.0802,12348,0,34887
2025-07-18,V (Oct 2025),21.4300,21.5200,21.2700,21.4000,21.45,-0.075,8685,0,36268
2025-07-21,V (Oct 2025),21.4100,21.4500,21.1000,21.3600,21.3998,-0.0502,8440,0,36410
2025-07-22,V (Oct 2025),21.3500,21.6600,21.2500,21.4400,21.45,0.0502,7839,0,37599
2025-07-23,V (Oct 2025),21.4200,21.4500,20.7500,20.7500,20.8492,-0.6008,11254,0,37989
2025-07-24,V (Oct 2025),20.8000,20.8000,20.6200,20.7000,20.7135,-0.1357,9994,0,38676
2025-07-25,V (Oct 2025),20.7000,20.8000,20.5500,20.6000,20.6398,-0.0737,9936,0,39911
2025-07-28,V (Oct 2025),20.5500,20.5500,20.0400,20.3000,20.319,-0.3208,11035,0,40231
2025-07-29,V (Oct 2025),20.2500,20.8000,20.1500,20.7500,20.725,0.406,16929,0,43929
2025-07-30,V (Oct 2025),20.7300,21.0000,20.5000,20.5100,20.7988,0.0738,16927,0,44313
2025-07-31,V (Oct 2025),20.5000,20.9800,20.3000,20.9000,20.8652,0.0664,15684,0,45085
2025-08-01,V (Oct 2025),20.9000,21.9500,20.8800,21.6700,21.7544,0.8892,32518,0,48566
2025-08-04,V (Oct 2025),21.6500,21.7900,20.9100,20.9400,21.025,-0.7294,20566,0,50652
2025-08-05,V (Oct 2025),20.9300,21.4700,20.7300,21.0900,21.1007,0.0757,19867,0,53007
2025-08-06,V (Oct 2025),21.1000,21.1700,20.6500,20.7000,20.675,-0.4257,13168,0,51903
2025-08-07,V (Oct 2025),20.6500,20.9500,20.4000,20.6400,20.7501,0.0751,20819,0,50707
2025-08-08,V (Oct 2025),20.7000,20.7200,20.3400,20.3400,20.4393,-0.3108,16513,0,52403
2025-08-11,V (Oct 2025),20.3500,20.6000,20.3000,20.5600,20.5468,0.1075,15635,0,53171
2025-08-12,V (Oct 2025),20.5800,20.7000,20.0000,20.0000,20.05,-0.4968,16306,0,54404
2025-08-13,V (Oct 2025),20.0200,20.1500,19.8200,20.1000,20.0588,0.0088,21831,0,55992
2025-08-14,V (Oct 2025),20.0600,20.3200,19.9500,20.1900,20.152,0.0932,29240,0,59448
2025-08-15,V (Oct 2025),20.1600,20.3000,19.9500,20.2400,20.1601,0.0081,27086,0,60877
2025-08-18,V (Oct 2025),20.2100,20.3000,19.7500,19.7800,19.825,-0.3351,19986,0,60344
2025-08-19,V (Oct 2025),19.8500,20.1700,19.6000,20.0500,20.0798,0.2548,31086,0,63395
2025-08-20,V (Oct 2025),20.0500,20.5200,19.8800,20.1000,20.1469,0.0671,78765,0,68656
2025-08-21,V (Oct 2025),20.1000,20.5800,19.9800,20.3500,20.3754,0.2285,72638,0,79197
2025-08-22,V (Oct 2025),20.3700,20.5100,19.0000,19.0000,19.0513,-1.3241,94838,545,84528
2025-08-25,V (Oct 2025),19.0000,19.2500,18.9500,19.1100,19.1565,0.1052,73415,0,95577
2025-08-26,V (Oct 2025),19.1700,19.4800,19.0000,19.0800,19.0898,-0.0667,69941,875,105411
2025-08-27,V (Oct 2025),19.1000,19.3500,19.0200,19.1800,19.1748,0.0850,68403,1627,116048
2025-08-28,V (Oct 2025),19.2000,19.3000,18.9500,19.1100,19.0363,-0.1385,76834,0,125087
2025-08-29,V (Oct 2025),19.1200,19.4200,18.9000,19.3200,19.3442,0.3079,97643,0,138053
2025-09-02,V (Oct 2025),19.3000,20.3500,19.1000,19.6600,19.8497,0.5055,113959,0,145332
2025-09-03,V (Oct 2025),19.6500,19.8000,19.3000,19.3600,19.4266,-0.4231,96531,0,159760
2025-09-04,V (Oct 2025),19.4000,19.4000,18.8000,18.8100,18.8515,-0.5751,95803,261,172509
2025-09-05,V (Oct 2025),18.8000,19.3000,18.4000,18.9500,18.8991,0.0476,124045,2170,187443
2025-09-08,V (Oct 2025),19.0000,19.0000,18.4500,18.5200,18.5378,-0.3613,97275,0,203333
2025-09-09,V (Oct 2025),18.5300,18.8200,18.4000,18.4000,18.4396,-0.0982,101009,133,220482
2025-09-10,V (Oct 2025),18.4100,18.5500,18.2000,18.4100,18.3931,-0.0465,99403,0,229818
2025-09-11,V (Oct 2025),18.3700,18.4000,17.9500,18.0200,17.995,-0.3981,95817,1518,242750
2025-09-12,V (Oct 2025),18.0000,18.0500,17.7500,18.0100,17.9471,-0.0479,101102,832,253513
2025-09-15,V (Oct 2025),17.9500,18.2000,17.7500,18.1600,18.1366,0.1895,110153,509,266497
2025-09-16,V (Oct 2025),18.1500,18.5000,18.1000,18.3500,18.4512,0.3146,150861,624,286223
2025-09-17,V (Oct 2025),18.4000,18.5000,17.5000,17.7100,17.7786,-0.6726,149951,1068,268685
2025-09-18,V (Oct 2025),17.7300,17.8000,17.2500,17.6500,17.677,-0.1016,96698,0,259799
2025-09-19,V (Oct 2025),17.6500,18.0000,17.5500,17.7000,17.7179,0.0409,76850,684,256033
2025-09-22,V (Oct 2025),17.7500,18.1500,17.7000,18.0200,18.0476,0.3297,89281,0,250824
2025-09-23,V (Oct 2025),18.0000,18.6000,17.9000,18.2500,18.34,0.2924,111051,0,241043
2025-09-24,V (Oct 2025),18.2500,18.6500,17.9500,17.9500,18.0413,-0.2987,100714,0,231186
2025-09-25,V (Oct 2025),17.9600,18.7000,17.8500,18.3300,18.3333,0.2920,123234,0,227624
2025-09-26,V (Oct 2025),18.3500,18.4000,17.4500,17.5000,17.4931,-0.8402,154054,0,222010
2025-09-29,V (Oct 2025),17.5500,17.9000,17.2500,17.7500,17.7466,0.2535,87259,558,216507
2025-09-30,V (Oct 2025),17.8000,18.0500,17.5500,17.7500,17.588,-0.1586,74015,582,211838
2025-10-01,V (Oct 2025),17.7000,18.2700,17.4500,17.6000,17.5014,-0.0866,80587,450,207857
2025-10-02,V (Oct 2025),17.6000,17.9000,17.3500,17.8000,17.842,0.3406,84230,505,206019
2025-10-03,V (Oct 2025),17.8500,18.0500,17.6500,17.8000,17.7273,-0.1147,82104,498,197708
2025-10-06,V (Oct 2025),17.8000,17.9500,17.5000,17.6000,17.602,-0.1253,91869,0,188106
2025-10-07,V (Oct 2025),17.6500,18.3000,17.4500,18.0500,18.1013,0.4993,95898,0,177054
2025-10-08,V (Oct 2025),18.0500,18.1500,17.5000,17.5500,17.6497,-0.4516,70793,0,170713
2025-10-09,V (Oct 2025),17.5500,18.1500,17.5000,17.7000,17.7004,0.0507,84360,114,164304
2025-10-10,V (Oct 2025),17.6800,22.0900,17.5000,22.0500,21.0095,3.3091,258203,0,147297
2025-10-13,V (Oct 2025),21.3000,21.3000,18.9000,19.1000,19.0245,-1.9850,154655,0,121671
2025-10-14,V (Oct 2025),19.0500,21.6500,18.6800,20.4500,20.2857,1.2612,140222,0,98704
2025-10-15,V (Oct 2025),20.4000,21.6000,19.4400,20.8500,20.7228,0.4371,101470,192,88123
2025-10-16,V (Oct 2025),20.8500,24.2000,20.2300,24.0900,24.0259,3.3031,144120,424,84821
2025-10-17,V (Oct 2025),24.0000,27.9000,20.8000,20.8000,20.9137,-3.1122,136280,276,72958
